actual,predicted,split
24.4,25.144000000000027,train
24.5,23.046000000000003,train
22.9,23.283000000000026,train
18.2,18.49800000000002,train
19.2,19.443000000000023,train
12.1,12.281,train
22.2,21.772000000000013,train
26.5,26.467000000000002,train
23.3,24.063999999999997,train
50.0,49.14,train
29.4,28.17400000000003,train
19.8,20.799999999999983,train
24.7,24.474999999999994,train
19.5,19.477,train
20.1,18.766999999999985,train
9.5,9.950999999999999,train
19.6,19.225999999999967,train
23.4,23.623000000000033,train
18.6,19.20099999999998,train
26.6,27.52399999999997,train
17.8,17.018999999999977,train
42.8,41.407000000000046,train
23.3,25.229,train
22.2,21.614,train
22.3,22.68799999999999,train
13.9,12.821000000000003,train
12.6,13.951999999999991,train
50.0,49.071000000000005,train
17.8,16.28499999999998,train
50.0,48.396,train
21.0,21.301000000000002,train
17.1,15.897999999999982,train
24.4,23.641000000000027,train
32.0,30.723,train
22.4,21.71000000000002,train
16.4,15.959000000000014,train
20.8,20.042999999999978,train
5.6,6.511000000000006,train
18.9,19.55000000000003,train
33.0,33.067,train
16.0,17.055999999999997,train
33.4,33.62800000000003,train
7.2,7.504000000000007,train
13.5,13.949000000000002,train
20.5,21.092000000000006,train
16.7,15.772000000000014,train
34.9,34.81600000000004,train
19.4,19.67400000000002,train
8.3,9.879999999999994,train
17.4,18.283000000000005,train
25.0,26.447000000000003,train
50.0,47.87600000000001,train
8.4,8.754999999999988,train
46.0,45.71500000000002,train
23.1,23.34699999999997,train
24.4,23.21300000000003,train
15.4,15.100000000000012,train
48.3,46.84900000000006,train
26.4,25.44100000000003,train
21.4,22.107000000000024,train
21.5,20.80399999999999,train
20.4,20.70400000000003,train
16.7,16.784000000000017,train
21.2,21.298000000000012,train
15.3,17.445999999999973,train
18.0,17.660999999999994,train
33.8,33.95500000000003,train
20.6,20.98699999999998,train
20.8,21.025999999999996,train
15.2,15.240000000000014,train
24.1,24.366999999999965,train
20.4,20.039000000000026,train
25.0,23.826999999999998,train
22.2,22.038000000000014,train
22.5,23.464000000000006,train
19.9,19.86300000000002,train
21.5,20.84499999999999,train
18.8,18.91899999999998,train
28.1,26.794999999999973,train
20.0,19.289000000000005,train
34.6,34.061999999999955,train
32.7,32.786999999999956,train
14.9,14.335000000000012,train
20.3,20.675999999999984,train
13.4,12.689999999999998,train
43.1,43.03599999999997,train
22.2,22.305000000000003,train
42.3,43.831000000000046,train
24.5,23.747,train
28.0,27.261000000000003,train
22.0,23.642999999999997,train
18.3,19.116999999999976,train
10.4,9.10299999999999,train
12.7,13.266000000000018,train
18.4,18.176000000000013,train
35.4,34.68700000000004,train
23.9,24.92300000000003,train
16.8,17.02899999999998,train
13.3,14.396999999999986,train
21.4,20.562000000000026,train
21.2,21.410000000000018,train
11.9,15.54000000000001,train
13.8,14.135999999999981,train
22.5,21.992000000000004,train
19.3,19.73999999999998,train
19.6,20.031999999999986,train
21.2,20.802000000000017,train
27.9,27.807000000000027,train
20.1,20.428999999999984,train
13.8,12.778999999999991,train
19.4,19.50300000000002,train
31.5,31.868,train
17.2,16.504000000000023,train
22.6,22.93699999999998,train
23.1,21.618999999999964,train
11.7,12.790000000000019,train
13.3,13.620999999999986,train
22.2,22.69900000000001,train
19.0,19.417,train
24.6,24.060999999999968,train
20.6,20.537999999999975,train
13.2,14.02100000000002,train
23.7,25.470999999999993,train
23.2,23.072000000000006,train
12.5,13.653000000000002,train
27.5,26.649,train
19.5,19.03099999999999,train
23.1,22.204999999999973,train
11.7,12.631000000000018,train
11.8,10.978999999999987,train
10.5,9.111,train
31.0,31.318,train
16.3,15.185999999999988,train
16.1,17.700999999999983,train
17.5,18.33,train
22.8,22.732,train
23.9,23.49700000000003,train
27.5,27.686,train
11.9,12.464000000000004,train
23.7,21.478000000000012,train
31.7,31.243999999999982,train
18.5,19.017999999999997,train
10.2,9.588000000000012,train
46.7,45.231999999999964,train
22.0,23.84499999999999,train
18.4,17.236000000000008,train
24.3,23.58299999999999,train
30.5,30.252999999999997,train
22.9,22.23900000000002,train
23.6,27.047999999999966,train
13.1,13.523999999999994,train
14.1,14.396999999999993,train
6.3,7.831999999999991,train
19.1,17.552999999999983,train
15.0,21.711000000000002,train
26.2,26.138999999999992,train
33.2,33.618999999999964,train
19.6,19.748999999999985,train
10.9,11.003999999999998,train
21.0,21.231000000000005,train
24.5,25.38499999999999,train
19.7,20.10100000000002,train
29.0,31.397000000000006,train
14.3,14.564999999999989,train
34.9,34.78400000000004,train
10.8,10.762999999999987,train
50.0,47.84699999999999,train
37.0,35.071000000000005,train
17.4,17.025,train
17.8,18.31999999999998,train
8.3,8.49899999999999,train
25.1,25.574999999999974,train
13.9,14.284000000000002,train
22.6,22.07699999999998,train
8.7,8.972000000000007,train
11.5,12.083999999999996,train
35.4,34.86400000000004,train
43.8,44.27400000000005,train
50.0,47.886,train
24.0,23.520000000000003,train
50.0,49.425999999999995,train
30.1,29.515999999999963,train
18.6,18.316999999999975,train
11.3,11.028999999999987,train
18.4,19.209000000000007,train
36.1,35.09899999999996,train
7.2,8.775000000000013,train
15.2,14.989000000000011,train
14.9,14.93300000000001,train
18.8,18.801999999999982,train
20.1,20.952999999999978,train
7.0,8.996,train
29.1,27.325999999999976,train
17.8,18.95499999999998,train
14.5,14.440999999999999,train
22.1,22.73999999999998,train
25.0,25.138,train
20.6,20.87499999999998,train
32.2,32.556999999999974,train
29.8,27.623000000000015,train
22.8,23.029000000000007,train
50.0,48.73900000000001,train
25.0,23.983,train
21.9,21.88200000000003,train
19.6,19.321999999999974,train
23.3,23.15999999999999,train
19.3,19.56299999999998,train
24.1,24.207999999999974,train
33.1,31.07799999999999,test
23.0,18.993000000000002,test
23.9,22.60800000000001,test
12.3,10.789999999999997,test
17.4,19.184,test
14.6,14.663999999999987,test
28.7,30.456999999999983,test
20.6,21.18599999999999,test
19.3,20.818999999999996,test
19.4,20.527000000000008,test
29.0,25.99399999999998,test
18.7,19.137999999999998,test
13.4,12.691999999999998,test
22.9,23.45,test
15.4,14.82399999999999,test
10.2,11.726000000000004,test
19.4,15.598999999999991,test
24.4,24.711,test
19.4,18.859999999999992,test
24.7,21.754000000000005,test
32.9,35.33000000000002,test
31.6,31.44299999999998,test
21.9,18.726999999999986,test
32.5,28.093999999999987,test
28.4,26.041999999999998,test
13.1,10.739999999999995,test
20.3,20.901000000000014,test
15.0,19.709999999999983,test
25.0,23.564999999999987,test
22.7,21.347999999999992,test
9.6,12.63000000000001,test
29.1,28.052999999999987,test
21.1,21.719,test
24.8,30.113999999999987,test
33.1,32.889,test
13.8,12.155999999999995,test
29.8,28.697999999999993,test
29.6,25.707000000000008,test
22.6,21.708999999999996,test
23.2,19.362999999999996,test
20.3,20.524000000000004,test
16.1,16.737000000000005,test
8.5,13.704999999999998,test
18.9,20.78199999999999,test
15.6,16.775999999999996,test
20.5,18.94699999999999,test
15.0,37.777000000000015,test
14.1,14.828,test
23.8,21.718999999999987,test
29.9,28.80599999999999,test
13.0,14.837000000000007,test
32.4,29.952999999999992,test
15.7,16.058999999999983,test
8.8,8.951,test
20.7,21.82300000000001,test
25.3,24.572,test
18.9,21.068,test
16.2,15.871999999999987,test
28.2,28.308000000000003,test
23.6,22.891999999999992,test
25.0,21.69099999999999,test
14.5,15.292,test
24.3,21.975000000000005,test
22.4,24.359999999999996,test
21.4,20.184999999999988,test
37.3,33.250000000000014,test
23.1,18.300999999999988,test
20.0,17.319999999999997,test
17.8,15.389999999999993,test
27.9,39.253,test
19.7,17.728999999999996,test
20.0,20.64300000000001,test
44.0,41.73000000000002,test
30.8,27.581999999999994,test
33.3,35.25799999999999,test
16.1,20.639999999999986,test
24.8,23.225000000000005,test
45.4,46.739000000000004,test
16.5,18.023999999999997,test
20.5,21.111000000000004,test
41.3,33.20799999999999,test
8.8,8.659999999999995,test
14.9,14.915000000000003,test
17.6,18.293000000000003,test
19.0,14.967000000000011,test
35.1,31.661999999999992,test
10.4,19.566,test
20.9,19.990000000000013,test
20.4,19.321999999999985,test
24.1,22.44300000000002,test
20.0,20.288,test
14.0,14.742999999999988,test
41.7,45.934000000000026,test
26.6,28.799999999999997,test
10.5,10.016999999999996,test
16.5,25.11799999999999,test
18.3,18.649,test
21.7,18.51399999999998,test
21.7,21.802999999999987,test
19.1,21.497999999999994,test
