actual,predicted,split
20.9,20.55900000000002,train
29.1,27.45099999999996,train
32.0,29.882999999999992,train
19.7,20.266000000000027,train
18.1,17.623999999999985,train
25.0,25.366999999999997,train
19.7,18.89600000000001,train
29.0,27.944000000000003,train
11.9,15.36500000000002,train
22.9,22.017000000000035,train
24.7,24.477999999999998,train
19.1,19.69099999999997,train
10.2,12.32000000000002,train
13.3,13.855999999999984,train
7.2,9.028000000000011,train
50.0,46.68,train
14.5,14.197000000000003,train
20.3,20.45799999999998,train
20.3,20.34799999999998,train
13.9,13.19300000000001,train
28.7,29.04299999999997,train
23.7,26.05699999999998,train
14.6,14.359999999999983,train
16.7,16.155000000000015,train
22.9,22.929000000000027,train
12.6,13.776999999999994,train
24.5,22.917,train
19.4,19.557000000000016,train
19.4,18.109000000000012,train
41.7,43.86599999999998,train
26.6,26.546999999999965,train
21.4,21.908000000000026,train
18.7,18.88500000000002,train
7.4,7.6559999999999935,train
11.0,12.212,train
16.6,16.91299999999998,train
14.3,14.472999999999987,train
31.5,31.153000000000006,train
41.3,38.69500000000005,train
24.5,25.350000000000005,train
13.4,14.320000000000007,train
12.0,12.120999999999999,train
14.1,14.19899999999999,train
19.8,19.73099999999998,train
22.6,22.081999999999983,train
11.8,11.292999999999989,train
23.1,22.663999999999973,train
16.6,17.522999999999982,train
20.8,20.771999999999984,train
21.8,21.106999999999985,train
26.2,25.75399999999999,train
20.4,20.705000000000027,train
23.3,22.250999999999994,train
32.0,32.30799999999999,train
13.8,13.85399999999998,train
22.9,22.68300000000002,train
23.7,23.761,train
17.1,15.514999999999985,train
17.1,17.647999999999982,train
23.0,22.484999999999996,train
17.0,17.510000000000005,train
28.7,27.04799999999998,train
18.5,19.125999999999998,train
28.4,27.864000000000033,train
21.8,21.40199999999998,train
33.1,33.52299999999997,train
19.9,20.19300000000002,train
15.0,19.45,train
11.7,12.702000000000016,train
37.0,34.32299999999999,train
27.5,26.872000000000003,train
17.2,17.90700000000002,train
19.9,19.09700000000002,train
48.3,47.19600000000005,train
13.1,13.61599999999999,train
21.7,21.38700000000002,train
25.0,24.073,train
22.0,23.535999999999998,train
13.6,13.761999999999992,train
14.9,15.118000000000018,train
33.8,33.904000000000025,train
42.8,42.31200000000006,train
7.2,7.820000000000008,train
8.7,9.103000000000012,train
19.5,19.461000000000002,train
23.8,23.567999999999984,train
16.0,17.291,train
18.2,18.852000000000018,train
22.5,21.1,train
22.0,21.688999999999997,train
29.8,27.199000000000016,train
31.6,31.56199999999997,train
19.5,20.08900000000001,train
18.4,17.552000000000017,train
23.2,22.581,train
33.4,33.25300000000004,train
20.0,19.944,train
21.7,21.539000000000016,train
22.5,23.429999999999996,train
37.3,35.78800000000005,train
50.0,45.732000000000006,train
33.3,34.031000000000034,train
20.6,20.915999999999976,train
32.5,31.44699999999998,train
16.5,19.601000000000003,train
22.8,22.102999999999987,train
43.8,43.90900000000005,train
18.7,19.369000000000014,train
21.2,21.24900000000001,train
17.8,19.320999999999987,train
13.4,13.171000000000003,train
20.1,20.15999999999997,train
19.3,19.83799999999998,train
17.8,16.535999999999973,train
20.6,20.858999999999973,train
27.5,27.389000000000006,train
30.8,30.59900000000001,train
50.0,48.628,train
25.0,24.343000000000007,train
15.3,16.879999999999974,train
17.2,15.543000000000024,train
24.3,22.591000000000005,train
23.8,24.443000000000005,train
21.9,20.64900000000001,train
36.2,32.419999999999966,train
19.9,20.08400000000003,train
30.1,30.00399999999995,train
16.4,15.970000000000017,train
20.3,21.804999999999986,train
21.0,21.221999999999998,train
37.2,35.15999999999996,train
31.2,31.196999999999967,train
13.8,14.028999999999987,train
24.3,23.881,train
21.9,28.752000000000034,train
20.3,20.018999999999984,train
36.4,36.15900000000004,train
24.8,25.174999999999997,train
31.7,32.04699999999996,train
22.6,22.776999999999976,train
23.1,21.515999999999973,train
13.1,13.84999999999999,train
13.0,13.811000000000005,train
21.4,21.754000000000023,train
13.9,14.320000000000007,train
18.4,17.982000000000014,train
5.0,5.724999999999999,train
22.9,22.840000000000032,train
16.1,16.157999999999987,train
20.5,20.863000000000003,train
24.6,24.744999999999973,train
13.1,12.33200000000001,train
15.6,15.421999999999985,train
21.2,21.57200000000002,train
50.0,47.18500000000001,train
20.1,20.107999999999976,train
32.9,33.969000000000044,train
25.0,26.846000000000007,train
21.2,21.36700000000001,train
16.3,15.457999999999991,train
14.4,16.32600000000001,train
20.6,20.774999999999974,train
21.4,21.33600000000003,train
23.0,22.436000000000003,train
50.0,48.19500000000001,train
19.4,19.64900000000002,train
11.5,11.686,train
19.4,19.35200000000002,train
14.3,14.841999999999983,train
28.4,27.854000000000024,train
22.2,22.713,train
10.8,10.706999999999988,train
20.4,20.349000000000032,train
18.3,18.383999999999975,train
12.7,13.343000000000018,train
20.0,20.421000000000003,train
22.6,22.537999999999975,train
21.7,21.425000000000008,train
19.6,19.590999999999966,train
43.5,44.888999999999996,train
23.4,23.541000000000036,train
39.8,38.468000000000046,train
17.6,18.136999999999986,train
50.0,49.728,train
21.6,22.193999999999974,train
15.6,16.055999999999987,train
23.3,24.736,train
21.2,21.340000000000018,train
44.8,46.33000000000006,train
22.0,22.188,train
17.3,17.09799999999998,train
16.2,16.18300000000002,train
19.8,20.364999999999977,train
13.4,12.742000000000003,train
23.1,22.24099999999997,train
30.1,30.136999999999965,train
18.8,18.95599999999998,train
23.6,25.741999999999962,train
31.6,31.349999999999962,train
18.9,19.499000000000017,train
7.2,7.979000000000009,train
20.2,20.72500000000002,train
22.4,21.94300000000002,train
23.2,23.278000000000002,train
15.7,15.685000000000013,train
15.0,17.791999999999998,train
15.0,17.126,train
18.2,19.14100000000002,train
23.9,25.418000000000024,train
16.8,17.704999999999973,train
17.5,17.662,train
37.9,36.93600000000005,train
22.0,21.478000000000005,train
11.7,12.43300000000001,train
50.0,45.50899999999999,train
20.0,18.511999999999997,train
33.1,32.399999999999956,train
22.2,22.397000000000002,train
20.8,20.530999999999985,train
45.4,46.032000000000025,train
25.3,24.936000000000003,train
29.9,29.21900000000003,train
14.9,14.968000000000018,train
13.5,13.494000000000003,train
25.0,25.025000000000006,train
17.7,18.13700000000002,train
19.3,19.446999999999974,train
29.0,31.291000000000004,train
14.6,14.263999999999989,train
10.5,10.296999999999993,train
11.9,12.229000000000003,train
20.9,20.874000000000027,train
21.1,20.982999999999976,train
7.5,8.707999999999998,train
19.1,18.701999999999988,train
16.7,16.228000000000012,train
23.1,21.75299999999998,train
44.0,43.434,train
46.7,46.157999999999966,train
21.1,20.684999999999977,train
28.2,28.60099999999998,train
30.7,29.231999999999985,train
24.4,23.257000000000033,train
19.1,17.04499999999998,train
31.5,32.76000000000001,train
22.3,22.60999999999998,train
15.6,15.018999999999988,train
19.0,19.442999999999998,train
13.2,13.824000000000014,train
46.0,46.208999999999996,train
25.0,25.028,train
25.2,24.815,train
17.4,17.13500000000002,train
23.2,21.504000000000016,train
20.6,20.94899999999997,train
13.8,12.761999999999983,train
14.9,14.298000000000012,train
16.1,17.41799999999999,train
24.0,23.617000000000008,train
17.1,17.898999999999987,train
15.1,15.06899999999999,train
20.7,20.854000000000013,train
10.4,13.315000000000005,train
9.7,10.07400000000001,train
22.2,22.279000000000007,train
22.0,23.354000000000006,train
23.3,23.234,train
10.2,11.067000000000014,train
16.2,17.45700000000002,train
19.3,19.675999999999974,train
27.9,30.486000000000026,train
32.7,32.61799999999997,train
20.6,20.942999999999966,train
19.2,19.505000000000017,train
23.5,24.454,train
8.4,9.556999999999986,train
20.2,19.725000000000016,train
13.3,13.082999999999988,train
10.2,9.462000000000012,train
38.7,40.87399999999998,train
20.1,18.632999999999985,train
27.1,26.46899999999997,train
10.9,12.560000000000002,train
11.3,11.195999999999986,train
19.3,18.72499999999998,train
24.6,24.771999999999963,train
24.4,24.402000000000026,train
50.0,48.73400000000001,train
19.5,18.849999999999994,train
10.5,9.221000000000004,train
27.5,22.907000000000004,train
19.6,19.877999999999975,train
36.5,35.75900000000001,train
22.3,21.697999999999983,train
17.5,18.293999999999997,train
9.5,10.549000000000001,train
18.9,19.18000000000002,train
21.5,21.525,train
36.0,35.55800000000001,train
42.3,44.639,test
20.4,20.34099999999999,test
12.8,11.762999999999991,test
28.1,23.637000000000004,test
9.6,12.353000000000009,test
22.4,24.708,test
43.1,39.083000000000006,test
18.5,20.907999999999998,test
20.4,19.29899999999999,test
14.1,14.803999999999991,test
14.5,20.686999999999998,test
31.1,30.37299999999998,test
14.4,13.728999999999992,test
22.6,20.813000000000006,test
8.1,10.255999999999998,test
19.5,19.253,test
21.5,19.988000000000003,test
50.0,48.687000000000005,test
8.3,9.434,test
18.4,20.61699999999999,test
19.0,14.174000000000001,test
18.5,19.335000000000008,test
19.6,20.985000000000014,test
27.5,22.706999999999997,test
26.6,30.855999999999977,test
20.1,21.912000000000006,test
15.6,15.791000000000002,test
19.9,20.69300000000002,test
33.0,30.974999999999987,test
24.4,24.527999999999988,test
21.4,19.379999999999992,test
23.2,15.699999999999996,test
18.3,19.95299999999999,test
37.6,47.122000000000014,test
50.0,45.499000000000024,test
13.6,15.976999999999993,test
48.8,40.487000000000016,test
15.4,14.408999999999992,test
28.6,26.504999999999978,test
15.2,15.761999999999995,test
17.8,16.04699999999999,test
20.5,18.55999999999998,test
22.7,20.08899999999998,test
26.4,23.086,test
14.8,14.835999999999997,test
18.2,21.203999999999997,test
15.2,15.348000000000003,test
50.0,31.807000000000013,test
15.4,15.071999999999997,test
21.2,20.599,test
23.9,26.809999999999995,test
8.5,12.912,test
36.1,33.308000000000014,test
22.5,20.22600000000001,test
32.2,30.466999999999985,test
24.4,22.60499999999999,test
23.8,19.50399999999998,test
24.8,28.49999999999999,test
21.7,21.18099999999999,test
30.5,30.859,test
20.0,18.362000000000002,test
17.9,13.681000000000004,test
8.5,7.711999999999997,test
14.2,15.979000000000012,test
13.8,15.687000000000014,test
8.8,8.876000000000003,test
23.8,21.52299999999999,test
13.1,15.058999999999994,test
48.5,48.134000000000015,test
25.0,23.76399999999998,test
21.0,22.167999999999996,test
24.2,23.467999999999996,test
27.9,29.910000000000004,test
19.1,14.690000000000005,test
17.4,18.92099999999998,test
24.1,23.012000000000004,test
26.4,23.07999999999999,test
21.9,22.889999999999997,test
23.0,20.455999999999985,test
34.9,33.23499999999999,test
30.3,30.735999999999986,test
16.5,17.150000000000006,test
18.0,17.712000000000003,test
20.0,20.747000000000003,test
14.0,14.22099999999999,test
22.1,24.39699999999998,test
33.2,31.592999999999993,test
25.1,26.92499999999999,test
21.7,17.975,test
34.9,32.88500000000002,test
50.0,40.49000000000003,test
17.8,13.837999999999997,test
23.9,25.705,test
11.8,14.208,test
22.8,31.232000000000003,test
19.2,19.64699999999998,test
50.0,35.31699999999999,test
12.3,11.328999999999997,test
32.4,31.667999999999974,test
28.0,27.152999999999984,test
