actual,predicted
20.0,19.169999999999998
20.2,19.450000000000017
22.8,21.832999999999988
22.9,23.084000000000024
28.4,27.97100000000004
21.4,21.89300000000003
14.4,14.367000000000012
22.6,21.94299999999997
10.8,10.760999999999992
20.3,19.920999999999985
14.5,14.606999999999996
23.8,22.683999999999997
18.9,18.698000000000025
31.2,31.277999999999984
19.7,20.215000000000025
21.8,21.28199999999998
21.4,22.112000000000016
19.4,19.804000000000027
50.0,49.266000000000005
26.6,29.032999999999962
27.5,24.274
20.9,20.403000000000024
20.8,20.42499999999998
37.3,35.60800000000004
19.3,19.229999999999983
18.2,18.762000000000025
22.8,25.797000000000008
50.0,46.86200000000001
18.7,18.72400000000002
18.3,18.267999999999983
18.5,19.034000000000002
19.4,20.13000000000003
14.3,15.027999999999984
27.9,28.034000000000034
15.4,14.772999999999993
21.4,20.51600000000003
11.7,12.120000000000015
29.0,30.846000000000004
20.4,20.871000000000016
20.4,20.05800000000002
24.4,23.17300000000003
19.4,19.78900000000002
8.3,8.952999999999996
23.4,22.571000000000026
24.3,23.342999999999993
14.9,14.841000000000008
30.8,29.97600000000002
15.6,14.743999999999994
25.1,25.45699999999996
12.3,11.919999999999986
36.0,35.299
24.4,24.27900000000004
28.6,27.663999999999966
50.0,42.81799999999999
32.4,32.08100000000003
34.6,33.53499999999996
22.0,22.406999999999996
13.1,14.428999999999988
15.2,15.399000000000015
15.7,15.30400000000001
11.9,12.298000000000002
24.8,24.500999999999998
16.2,17.318000000000023
21.7,21.561000000000007
10.4,14.905000000000005
17.9,16.302000000000014
17.8,20.228999999999978
23.1,23.625999999999962
19.4,18.810000000000016
24.1,23.396999999999984
13.6,14.243999999999987
15.1,14.473999999999991
23.1,21.803999999999977
44.0,43.726000000000006
23.9,24.393000000000043
23.9,25.244000000000025
