actual,predicted
16.1,18.08799999999998
21.7,20.59600000000002
19.6,19.672999999999984
29.6,28.71199999999996
20.9,20.55900000000002
29.1,27.45099999999996
32.0,29.882999999999992
19.7,20.266000000000027
18.1,17.623999999999985
25.0,25.366999999999997
19.7,18.89600000000001
29.0,27.944000000000003
11.9,15.36500000000002
22.9,22.017000000000035
24.7,24.477999999999998
19.1,19.69099999999997
10.2,12.32000000000002
13.3,13.855999999999984
7.2,9.028000000000011
50.0,46.68
14.5,14.197000000000003
20.3,20.45799999999998
20.3,20.34799999999998
13.9,13.19300000000001
28.7,29.04299999999997
23.7,26.05699999999998
14.6,14.359999999999983
16.7,16.155000000000015
22.9,22.929000000000027
12.6,13.776999999999994
24.5,22.917
19.4,19.557000000000016
19.4,18.109000000000012
41.7,43.86599999999998
26.6,26.546999999999965
21.4,21.908000000000026
18.7,18.88500000000002
7.4,7.6559999999999935
11.0,12.212
16.6,16.91299999999998
14.3,14.472999999999987
31.5,31.153000000000006
41.3,38.69500000000005
24.5,25.350000000000005
13.4,14.320000000000007
12.0,12.120999999999999
14.1,14.19899999999999
19.8,19.73099999999998
22.6,22.081999999999983
11.8,11.292999999999989
23.1,22.663999999999973
16.6,17.522999999999982
20.8,20.771999999999984
21.8,21.106999999999985
26.2,25.75399999999999
20.4,20.705000000000027
23.3,22.250999999999994
32.0,32.30799999999999
13.8,13.85399999999998
22.9,22.68300000000002
23.7,23.761
17.1,15.514999999999985
17.1,17.647999999999982
23.0,22.484999999999996
17.0,17.510000000000005
28.7,27.04799999999998
18.5,19.125999999999998
28.4,27.864000000000033
21.8,21.40199999999998
33.1,33.52299999999997
19.9,20.19300000000002
15.0,19.45
11.7,12.702000000000016
37.0,34.32299999999999
27.5,26.872000000000003
17.2,17.90700000000002
19.9,19.09700000000002
48.3,47.19600000000005
13.1,13.61599999999999
21.7,21.38700000000002
25.0,24.073
22.0,23.535999999999998
13.6,13.761999999999992
14.9,15.118000000000018
33.8,33.904000000000025
42.8,42.31200000000006
7.2,7.820000000000008
8.7,9.103000000000012
19.5,19.461000000000002
23.8,23.567999999999984
16.0,17.291
18.2,18.852000000000018
22.5,21.1
22.0,21.688999999999997
29.8,27.199000000000016
31.6,31.56199999999997
19.5,20.08900000000001
18.4,17.552000000000017
23.2,22.581
33.4,33.25300000000004
20.0,19.944
21.7,21.539000000000016
22.5,23.429999999999996
37.3,35.78800000000005
50.0,45.732000000000006
33.3,34.031000000000034
20.6,20.915999999999976
32.5,31.44699999999998
16.5,19.601000000000003
22.8,22.102999999999987
43.8,43.90900000000005
18.7,19.369000000000014
21.2,21.24900000000001
17.8,19.320999999999987
13.4,13.171000000000003
20.1,20.15999999999997
19.3,19.83799999999998
17.8,16.535999999999973
20.6,20.858999999999973
27.5,27.389000000000006
30.8,30.59900000000001
50.0,48.628
25.0,24.343000000000007
15.3,16.879999999999974
17.2,15.543000000000024
24.3,22.591000000000005
23.8,24.443000000000005
21.9,20.64900000000001
36.2,32.419999999999966
19.9,20.08400000000003
30.1,30.00399999999995
16.4,15.970000000000017
20.3,21.804999999999986
21.0,21.221999999999998
37.2,35.15999999999996
31.2,31.196999999999967
13.8,14.028999999999987
24.3,23.881
21.9,28.752000000000034
20.3,20.018999999999984
36.4,36.15900000000004
24.8,25.174999999999997
31.7,32.04699999999996
22.6,22.776999999999976
23.1,21.515999999999973
13.1,13.84999999999999
13.0,13.811000000000005
21.4,21.754000000000023
13.9,14.320000000000007
18.4,17.982000000000014
5.0,5.724999999999999
22.9,22.840000000000032
16.1,16.157999999999987
20.5,20.863000000000003
24.6,24.744999999999973
13.1,12.33200000000001
15.6,15.421999999999985
21.2,21.57200000000002
50.0,47.18500000000001
20.1,20.107999999999976
32.9,33.969000000000044
25.0,26.846000000000007
21.2,21.36700000000001
16.3,15.457999999999991
14.4,16.32600000000001
20.6,20.774999999999974
21.4,21.33600000000003
23.0,22.436000000000003
50.0,48.19500000000001
19.4,19.64900000000002
11.5,11.686
19.4,19.35200000000002
14.3,14.841999999999983
28.4,27.854000000000024
22.2,22.713
10.8,10.706999999999988
20.4,20.349000000000032
18.3,18.383999999999975
12.7,13.343000000000018
20.0,20.421000000000003
22.6,22.537999999999975
21.7,21.425000000000008
19.6,19.590999999999966
43.5,44.888999999999996
23.4,23.541000000000036
39.8,38.468000000000046
17.6,18.136999999999986
50.0,49.728
21.6,22.193999999999974
15.6,16.055999999999987
23.3,24.736
21.2,21.340000000000018
44.8,46.33000000000006
22.0,22.188
17.3,17.09799999999998
16.2,16.18300000000002
19.8,20.364999999999977
13.4,12.742000000000003
23.1,22.24099999999997
30.1,30.136999999999965
18.8,18.95599999999998
23.6,25.741999999999962
31.6,31.349999999999962
18.9,19.499000000000017
7.2,7.979000000000009
20.2,20.72500000000002
22.4,21.94300000000002
23.2,23.278000000000002
15.7,15.685000000000013
15.0,17.791999999999998
15.0,17.126
18.2,19.14100000000002
23.9,25.418000000000024
16.8,17.704999999999973
17.5,17.662
37.9,36.93600000000005
22.0,21.478000000000005
11.7,12.43300000000001
50.0,45.50899999999999
20.0,18.511999999999997
33.1,32.399999999999956
22.2,22.397000000000002
20.8,20.530999999999985
45.4,46.032000000000025
25.3,24.936000000000003
29.9,29.21900000000003
14.9,14.968000000000018
13.5,13.494000000000003
25.0,25.025000000000006
17.7,18.13700000000002
19.3,19.446999999999974
29.0,31.291000000000004
14.6,14.263999999999989
10.5,10.296999999999993
11.9,12.229000000000003
20.9,20.874000000000027
21.1,20.982999999999976
7.5,8.707999999999998
19.1,18.701999999999988
16.7,16.228000000000012
23.1,21.75299999999998
44.0,43.434
46.7,46.157999999999966
21.1,20.684999999999977
28.2,28.60099999999998
30.7,29.231999999999985
24.4,23.257000000000033
19.1,17.04499999999998
31.5,32.76000000000001
22.3,22.60999999999998
15.6,15.018999999999988
19.0,19.442999999999998
13.2,13.824000000000014
46.0,46.208999999999996
25.0,25.028
25.2,24.815
17.4,17.13500000000002
23.2,21.504000000000016
20.6,20.94899999999997
13.8,12.761999999999983
14.9,14.298000000000012
16.1,17.41799999999999
24.0,23.617000000000008
17.1,17.898999999999987
15.1,15.06899999999999
20.7,20.854000000000013
10.4,13.315000000000005
9.7,10.07400000000001
22.2,22.279000000000007
22.0,23.354000000000006
23.3,23.234
10.2,11.067000000000014
16.2,17.45700000000002
19.3,19.675999999999974
27.9,30.486000000000026
32.7,32.61799999999997
20.6,20.942999999999966
19.2,19.505000000000017
23.5,24.454
8.4,9.556999999999986
20.2,19.725000000000016
13.3,13.082999999999988
10.2,9.462000000000012
38.7,40.87399999999998
20.1,18.632999999999985
27.1,26.46899999999997
10.9,12.560000000000002
11.3,11.195999999999986
19.3,18.72499999999998
24.6,24.771999999999963
24.4,24.402000000000026
50.0,48.73400000000001
19.5,18.849999999999994
10.5,9.221000000000004
27.5,22.907000000000004
19.6,19.877999999999975
36.5,35.75900000000001
22.3,21.697999999999983
17.5,18.293999999999997
9.5,10.549000000000001
18.9,19.18000000000002
21.5,21.525
36.0,35.55800000000001
