actual,predicted
36.5,35.698000000000015
14.1,14.296999999999993
24.4,24.579000000000033
7.5,9.004999999999995
20.6,20.97199999999998
24.7,24.419999999999995
35.4,34.784000000000056
20.8,20.79899999999998
23.9,23.53600000000003
16.1,17.607999999999976
7.2,7.719000000000005
14.1,16.36299999999999
22.7,21.64400000000001
19.4,19.768000000000026
17.7,18.264000000000017
17.4,18.625000000000018
26.6,28.33799999999998
21.4,21.803000000000026
16.5,19.069999999999997
15.0,17.886000000000003
20.6,21.037999999999982
29.0,28.811999999999994
50.0,46.893
20.6,20.703999999999972
21.4,21.51800000000003
23.9,26.89300000000004
14.4,13.913
42.8,41.92900000000002
20.5,21.084
28.7,31.19599999999999
9.7,9.552000000000007
15.0,17.360999999999997
14.4,16.41000000000002
29.6,27.818999999999974
23.7,23.827999999999996
22.5,23.07599999999999
19.7,19.834000000000017
10.2,12.218000000000012
5.6,6.534000000000008
7.2,7.784000000000003
22.3,21.75299999999998
23.2,22.919
22.0,23.587999999999997
23.0,23.311999999999998
11.7,12.741000000000017
35.2,37.751999999999974
17.2,15.805000000000012
20.3,20.25099999999999
19.2,19.854000000000017
10.5,10.327999999999998
20.2,20.56600000000002
28.5,29.324
44.8,45.75200000000005
20.1,20.472999999999978
20.9,20.846000000000018
11.8,12.100999999999988
13.9,14.432000000000006
21.2,21.423000000000002
19.3,19.74999999999998
15.6,15.580999999999985
22.8,25.254000000000005
12.7,13.91000000000001
19.1,19.83099999999998
13.1,14.302999999999988
22.0,22.226999999999997
45.4,46.144000000000005
19.5,19.573
25.0,27.241000000000003
20.7,21.319000000000024
28.6,28.10499999999997
13.4,13.855000000000008
12.8,12.646999999999984
16.8,18.040999999999983
23.4,22.360000000000017
16.3,15.68699999999998
50.0,45.517999999999994
26.7,28.318999999999992
22.6,22.57299999999998
10.8,10.364999999999986
18.2,19.464000000000016
30.7,29.906999999999975
7.0,9.548000000000004
20.6,20.83599999999997
23.7,21.35200000000002
21.4,21.078000000000017
50.0,46.034
43.8,43.489000000000026
23.1,22.611999999999977
26.5,26.592000000000002
29.1,28.65699999999997
18.7,19.04200000000002
21.2,21.37600000000002
11.3,11.326999999999984
41.7,44.12099999999996
19.4,19.37500000000002
24.5,23.276
24.1,23.57799999999997
27.9,27.861000000000036
50.0,49.372000000000014
29.6,30.632999999999956
22.5,21.762000000000004
19.1,16.949999999999978
48.3,46.89200000000006
19.2,19.39700000000002
24.6,24.340999999999976
13.3,14.167999999999983
29.8,28.472000000000012
26.6,26.56099999999997
10.5,9.389000000000001
10.2,10.522000000000014
23.7,23.920000000000005
31.6,31.70699999999996
17.3,17.18699999999998
20.1,20.878999999999976
13.8,14.103999999999985
19.0,17.303999999999995
22.2,22.852000000000004
32.0,30.762999999999998
26.6,28.095999999999954
22.6,21.87499999999998
22.8,22.17399999999998
17.8,16.358999999999977
13.0,13.721000000000002
24.4,24.503000000000025
13.1,13.789999999999994
24.8,24.918999999999997
21.5,21.046000000000003
26.2,26.252
14.9,15.05900000000001
21.0,20.891000000000005
21.1,21.038999999999973
22.0,23.986999999999988
50.0,49.617
48.5,48.873000000000005
21.0,21.173000000000002
19.6,19.965999999999987
24.7,24.214999999999996
22.2,21.72200000000001
26.4,25.950000000000028
19.4,18.10600000000002
20.0,19.486999999999995
35.1,33.89799999999995
21.7,20.555000000000017
13.8,14.503999999999992
28.7,26.924999999999986
32.9,33.34000000000005
18.6,18.965999999999976
20.1,19.928999999999977
16.2,16.134000000000007
23.1,23.434999999999974
50.0,42.19100000000001
50.0,48.68900000000001
23.3,24.352999999999998
28.1,26.42999999999997
50.0,49.791000000000004
36.0,36.23100000000001
19.5,19.303
17.0,17.101000000000003
13.1,13.78199999999999
36.4,35.99500000000005
22.0,21.41700000000001
13.6,14.247999999999989
12.0,12.434999999999997
34.9,34.69000000000005
16.4,16.27200000000002
31.2,30.887999999999973
17.1,17.433999999999987
23.6,23.08399999999998
23.1,21.753999999999987
29.9,29.326000000000022
34.9,34.86000000000005
7.4,7.88599999999999
20.4,20.088000000000026
19.8,20.89899999999998
33.8,33.41800000000003
17.1,15.624999999999986
15.4,14.679999999999996
22.6,22.154999999999973
32.5,31.279999999999994
18.9,19.13900000000002
22.5,21.197
24.0,22.633999999999997
5.0,5.511
15.7,15.959000000000014
32.0,32.10699999999999
15.2,15.018000000000013
32.2,32.298999999999985
23.1,22.511999999999972
22.4,21.86600000000003
19.4,19.395000000000028
18.8,19.161999999999992
25.3,24.873000000000005
17.5,18.819000000000003
13.3,14.082999999999984
15.1,14.540999999999988
21.9,21.996000000000034
9.6,10.566000000000008
12.6,13.953999999999986
13.5,13.788999999999996
21.5,20.843999999999998
22.7,21.84000000000001
18.9,19.626000000000026
46.0,45.784000000000006
27.5,27.40199999999999
18.2,18.983000000000008
15.6,15.994999999999987
13.3,13.017999999999986
23.2,21.69900000000001
37.3,35.034000000000034
41.3,37.55400000000003
21.7,21.185000000000016
23.0,21.63599999999999
50.0,49.523
14.6,13.878999999999987
31.0,31.66799999999999
25.0,25.356999999999992
24.4,23.26600000000003
8.5,10.294000000000004
24.3,23.412999999999993
16.7,16.17700000000001
8.3,8.717999999999993
33.4,33.85900000000004
24.8,26.456000000000014
18.4,17.48000000000002
22.9,22.16300000000003
14.6,14.692999999999985
8.3,9.513999999999992
30.8,29.30700000000002
25.1,26.015999999999966
15.2,15.44300000000002
37.9,37.04400000000004
13.4,13.107000000000005
13.9,13.005000000000006
19.9,18.529000000000014
21.7,21.422000000000008
20.4,21.094000000000015
15.2,15.40200000000001
13.8,14.065999999999983
19.9,20.00900000000002
22.1,22.616999999999972
35.4,35.12600000000004
38.7,40.62599999999996
13.8,13.523999999999983
22.9,23.092000000000027
24.5,23.935
29.4,27.397000000000034
20.3,20.32099999999999
19.6,19.277999999999974
11.5,11.383999999999999
23.3,24.54
19.6,20.205999999999978
50.0,47.85400000000001
20.0,20.069999999999997
22.6,22.808999999999966
20.7,21.252000000000024
18.4,17.996000000000016
24.2,24.215999999999998
22.2,22.255000000000006
20.1,20.19699999999998
24.1,24.10999999999997
50.0,49.29800000000001
27.5,25.924
19.0,19.699
10.4,17.950000000000014
50.0,42.384000000000015
36.1,34.99399999999997
18.9,19.315000000000026
23.0,22.291999999999998
23.1,21.776999999999976
13.6,14.130999999999988
17.8,20.870999999999984
19.9,20.231000000000016
23.3,22.612999999999996
8.4,9.848999999999988
8.5,7.7639999999999985
39.8,40.85400000000004
23.7,25.776
18.0,17.378999999999994
32.4,32.062000000000026
11.8,12.739999999999986
22.9,23.13700000000002
16.5,17.141000000000005
14.8,14.856999999999985
14.3,15.03699999999998
20.2,19.671000000000014
20.0,20.456999999999997
33.0,33.156000000000006
22.8,22.897000000000002
8.7,9.081000000000005
18.5,19.233000000000008
